"","year","country","generation"
"973","1965","Iceland",0
"974","1966","Iceland",0
"975","1967","Iceland",0
"976","1968","Iceland",0
"977","1969","Iceland",0
"978","1970","Iceland",0
"979","1971","Iceland",0
"980","1972","Iceland",0
"981","1973","Iceland",0
"982","1974","Iceland",0
"983","1975","Iceland",0
"984","1976","Iceland",0
"985","1977","Iceland",0
"986","1978","Iceland",0
"987","1979","Iceland",0
"988","1980","Iceland",0
"989","1981","Iceland",0
"990","1982","Iceland",0
"991","1983","Iceland",0
"992","1984","Iceland",0
"993","1985","Iceland",0
"994","1986","Iceland",0
"995","1987","Iceland",0
"996","1988","Iceland",0
"997","1989","Iceland",0
"998","1990","Iceland",0
"999","1991","Iceland",0
"1000","1992","Iceland",0
"1001","1993","Iceland",0
"1002","1994","Iceland",0
"1003","1995","Iceland",0
"1004","1996","Iceland",0
"1005","1997","Iceland",0
"1006","1998","Iceland",0
"1007","1999","Iceland",0
"1008","2000","Iceland",0
"1009","2001","Iceland",0
"1010","2002","Iceland",0
"1011","2003","Iceland",0
"1012","2004","Iceland",0
"1013","2005","Iceland",0
"1014","2006","Iceland",0
"1015","2007","Iceland",0
"1016","2008","Iceland",0
"1017","2009","Iceland",0
"1018","2010","Iceland",0
"1019","2011","Iceland",0
"1020","2012","Iceland",0
"1021","2013","Iceland",0
"1022","2014","Iceland",0
"1023","2015","Iceland",0
"1024","2016","Iceland",0
"1025","2017","Iceland",0
"1026","2018","Iceland",0
"1027","1965","Ireland",0
"1028","1966","Ireland",0
"1029","1967","Ireland",0
"1030","1968","Ireland",0
"1031","1969","Ireland",0
"1032","1970","Ireland",0
"1033","1971","Ireland",0
"1034","1972","Ireland",0
"1035","1973","Ireland",0
"1036","1974","Ireland",0
"1037","1975","Ireland",0
"1038","1976","Ireland",0
"1039","1977","Ireland",0
"1040","1978","Ireland",0
"1041","1979","Ireland",0
"1042","1980","Ireland",0
"1043","1981","Ireland",0
"1044","1982","Ireland",0
"1045","1983","Ireland",0
"1046","1984","Ireland",0
"1047","1985","Ireland",0
"1048","1986","Ireland",0
"1049","1987","Ireland",0
"1050","1988","Ireland",0
"1051","1989","Ireland",0
"1052","1990","Ireland",0
"1053","1991","Ireland",0
"1054","1992","Ireland",0
"1055","1993","Ireland",0
"1056","1994","Ireland",0
"1057","1995","Ireland",0
"1058","1996","Ireland",0
"1059","1997","Ireland",0
"1060","1998","Ireland",0
"1061","1999","Ireland",0
"1062","2000","Ireland",0
"1063","2001","Ireland",0
"1064","2002","Ireland",0
"1065","2003","Ireland",0
"1066","2004","Ireland",0
"1067","2005","Ireland",0
"1068","2006","Ireland",0
"1069","2007","Ireland",0
"1070","2008","Ireland",0
"1071","2009","Ireland",0.000424235894318208
"1072","2010","Ireland",0.000476106541354367
"1073","2011","Ireland",0.0005420809170048
"1074","2012","Ireland",0.000645928771054463
"1075","2013","Ireland",0.000699463128704641
"1076","2014","Ireland",0.000946214787209855
"1077","2015","Ireland",0.00161662141628582
"1078","2016","Ireland",0.00534264227053826
"1079","2017","Ireland",0.010801
"1080","2018","Ireland",0.0221739673767386
"1081","1965","Italy",0
"1082","1966","Italy",0
"1083","1967","Italy",0
"1084","1968","Italy",0
"1085","1969","Italy",0
"1086","1970","Italy",0
"1087","1971","Italy",0
"1088","1972","Italy",0
"1089","1973","Italy",0
"1090","1974","Italy",0
"1091","1975","Italy",0
"1092","1976","Italy",0
"1093","1977","Italy",0
"1094","1978","Italy",0
"1095","1979","Italy",0
"1096","1980","Italy",0
"1097","1981","Italy",0
"1098","1982","Italy",0
"1099","1983","Italy",0
"1100","1984","Italy",0
"1101","1985","Italy",0
"1102","1986","Italy",0
"1103","1987","Italy",0
"1104","1988","Italy",0
"1105","1989","Italy",0.002020202020202
"1106","1990","Italy",0.004
"1107","1991","Italy",0.005
"1108","1992","Italy",0.009
"1109","1993","Italy",0.011
"1110","1994","Italy",0.011
"1111","1995","Italy",0.013
"1112","1996","Italy",0.014
"1113","1997","Italy",0.015
"1114","1998","Italy",0.016
"1115","1999","Italy",0.017
"1116","2000","Italy",0.018
"1117","2001","Italy",0.019
"1118","2002","Italy",0.021
"1119","2003","Italy",0.024
"1120","2004","Italy",0.029
"1121","2005","Italy",0.031
"1122","2006","Italy",0.035
"1123","2007","Italy",0.039
"1124","2008","Italy",0.193
"1125","2009","Italy",0.677
"1126","2010","Italy",1.9057
"1127","2011","Italy",10.7957
"1128","2012","Italy",18.8617
"1129","2013","Italy",21.5886
"1130","2014","Italy",22.3064
"1131","2015","Italy",22.9422
"1132","2016","Italy",22.1043
"1133","2017","Italy",24.3777
"1134","2018","Italy",23.2307290627472
"1135","1965","Latvia",NA
"1136","1966","Latvia",NA
"1137","1967","Latvia",NA
"1138","1968","Latvia",NA
"1139","1969","Latvia",NA
"1140","1970","Latvia",NA
"1141","1971","Latvia",NA
"1142","1972","Latvia",NA
"1143","1973","Latvia",NA
"1144","1974","Latvia",NA
"1145","1975","Latvia",NA
"1146","1976","Latvia",NA
"1147","1977","Latvia",NA
"1148","1978","Latvia",NA
"1149","1979","Latvia",NA
"1150","1980","Latvia",NA
"1151","1981","Latvia",NA
"1152","1982","Latvia",NA
"1153","1983","Latvia",NA
"1154","1984","Latvia",NA
"1155","1985","Latvia",0
"1156","1986","Latvia",0
"1157","1987","Latvia",0
"1158","1988","Latvia",0
"1159","1989","Latvia",0
"1160","1990","Latvia",0
"1161","1991","Latvia",0
"1162","1992","Latvia",0
"1163","1993","Latvia",0
"1164","1994","Latvia",0
"1165","1995","Latvia",0
"1166","1996","Latvia",0
"1167","1997","Latvia",0
"1168","1998","Latvia",0
"1169","1999","Latvia",0
"1170","2000","Latvia",0
"1171","2001","Latvia",0
"1172","2002","Latvia",0
"1173","2003","Latvia",0
"1174","2004","Latvia",0
"1175","2005","Latvia",0
"1176","2006","Latvia",0
"1177","2007","Latvia",0
"1178","2008","Latvia",0
"1179","2009","Latvia",0
"1180","2010","Latvia",0
"1181","2011","Latvia",2e-04
"1182","2012","Latvia",2e-04
"1183","2013","Latvia",2e-04
"1184","2014","Latvia",2e-04
"1185","2015","Latvia",2e-04
"1186","2016","Latvia",6e-04
"1187","2017","Latvia",0.000927795174065205
"1188","2018","Latvia",0.00126395284582796
"1189","1965","US",0
"1190","1966","US",0
"1191","1967","US",0
"1192","1968","US",0
"1193","1969","US",0
"1194","1970","US",0
"1195","1971","US",0
"1196","1972","US",0
"1197","1973","US",0
"1198","1974","US",0
"1199","1975","US",0
"1200","1976","US",0
"1201","1977","US",0
"1202","1978","US",0
"1203","1979","US",0
"1204","1980","US",0
"1205","1981","US",0
"1206","1982","US",0
"1207","1983","US",0.003
"1208","1984","US",0.0053010101010101
"1209","1985","US",0.0107373737373737
"1210","1986","US",0.0141737373737374
"1211","1987","US",0.0106030303030303
"1212","1988","US",0.00918585858585859
"1213","1989","US",0.253132323232323
"1214","1990","US",0.37079494949495
"1215","1991","US",0.478252872967454
"1216","1992","US",0.408844477488221
"1217","1993","US",0.475161892029938
"1218","1994","US",0.501872793360281
"1219","1995","US",0.514471573478503
"1220","1996","US",0.541341217427102
"1221","1997","US",0.53269572753425
"1222","1998","US",0.524659346224187
"1223","1999","US",0.518342069616631
"1224","2000","US",0.518512654123255
"1225","2001","US",0.574351055492937
"1226","2002","US",0.601597597658529
"1227","2003","US",0.61065431835335
"1228","2004","US",0.698132437778763
"1229","2005","US",0.748900633614374
"1230","2006","US",0.824432129078803
"1231","2007","US",1.09541049862401
"1232","2008","US",1.63306256369973
"1233","2009","US",2.07596039424441
"1234","2010","US",3.01303642097211
"1235","2011","US",4.73890412797013
"1236","2012","US",9.0370137555406
"1237","2013","US",16.0396954805979
"1238","2014","US",29.2161616161616
"1239","2015","US",39.4262626262626
"1240","2016","US",55.420202020202
"1241","2017","US",78.0565656565657
"1242","2018","US",97.1181818181818
"1243","1965","Lithuania",NA
"1244","1966","Lithuania",NA
"1245","1967","Lithuania",NA
"1246","1968","Lithuania",NA
"1247","1969","Lithuania",NA
"1248","1970","Lithuania",NA
"1249","1971","Lithuania",NA
"1250","1972","Lithuania",NA
"1251","1973","Lithuania",NA
"1252","1974","Lithuania",NA
"1253","1975","Lithuania",NA
"1254","1976","Lithuania",NA
"1255","1977","Lithuania",NA
"1256","1978","Lithuania",NA
"1257","1979","Lithuania",NA
"1258","1980","Lithuania",NA
"1259","1981","Lithuania",NA
"1260","1982","Lithuania",NA
"1261","1983","Lithuania",NA
"1262","1984","Lithuania",NA
"1263","1985","Lithuania",0
"1264","1986","Lithuania",0
"1265","1987","Lithuania",0
"1266","1988","Lithuania",0
"1267","1989","Lithuania",0
"1268","1990","Lithuania",0
"1269","1991","Lithuania",0
"1270","1992","Lithuania",0
"1271","1993","Lithuania",0
"1272","1994","Lithuania",0
"1273","1995","Lithuania",0
"1274","1996","Lithuania",0
"1275","1997","Lithuania",0
"1276","1998","Lithuania",0
"1277","1999","Lithuania",0
"1278","2000","Lithuania",0
"1279","2001","Lithuania",0
"1280","2002","Lithuania",0
"1281","2003","Lithuania",0
"1282","2004","Lithuania",0
"1283","2005","Lithuania",0
"1284","2006","Lithuania",0
"1285","2007","Lithuania",0
"1286","2008","Lithuania",0
"1287","2009","Lithuania",0
"1288","2010","Lithuania",0
"1289","2011","Lithuania",1e-04
"1290","2012","Lithuania",0.0023
"1291","2013","Lithuania",0.0448
"1292","2014","Lithuania",0.073
"1293","2015","Lithuania",0.0733
"1294","2016","Lithuania",0.0665
"1295","2017","Lithuania",0.0665
"1296","2018","Lithuania",0.08
"1297","1965","Luxembourg",0
"1298","1966","Luxembourg",0
"1299","1967","Luxembourg",0
"1300","1968","Luxembourg",0
"1301","1969","Luxembourg",0
"1302","1970","Luxembourg",0
"1303","1971","Luxembourg",0
"1304","1972","Luxembourg",0
"1305","1973","Luxembourg",0
"1306","1974","Luxembourg",0
"1307","1975","Luxembourg",0
"1308","1976","Luxembourg",0
"1309","1977","Luxembourg",0
"1310","1978","Luxembourg",0
"1311","1979","Luxembourg",0
"1312","1980","Luxembourg",0
"1313","1981","Luxembourg",0
"1314","1982","Luxembourg",0
"1315","1983","Luxembourg",0
"1316","1984","Luxembourg",0
"1317","1985","Luxembourg",0
"1318","1986","Luxembourg",0
"1319","1987","Luxembourg",0
"1320","1988","Luxembourg",0
"1321","1989","Luxembourg",0
"1322","1990","Luxembourg",0
"1323","1991","Luxembourg",0
"1324","1992","Luxembourg",0
"1325","1993","Luxembourg",0
"1326","1994","Luxembourg",0
"1327","1995","Luxembourg",0
"1328","1996","Luxembourg",0
"1329","1997","Luxembourg",0
"1330","1998","Luxembourg",0
"1331","1999","Luxembourg",0
"1332","2000","Luxembourg",4e-05
"1333","2001","Luxembourg",4.6e-05
"1334","2002","Luxembourg",5.9e-05
"1335","2003","Luxembourg",0.001399
"1336","2004","Luxembourg",0.009199
"1337","2005","Luxembourg",0.017698
"1338","2006","Luxembourg",0.021114
"1339","2007","Luxembourg",0.020901
"1340","2008","Luxembourg",0.020031
"1341","2009","Luxembourg",0.020316
"1342","2010","Luxembourg",0.021148
"1343","2011","Luxembourg",0.025744
"1344","2012","Luxembourg",0.038277
"1345","2013","Luxembourg",0.073738
"1346","2014","Luxembourg",0.094741
"1347","2015","Luxembourg",0.103721
"1348","2016","Luxembourg",0.100288
"1349","2017","Luxembourg",0.108463
"1350","2018","Luxembourg",0.117480936911998
"1351","1965","Netherlands",0
"1352","1966","Netherlands",0
"1353","1967","Netherlands",0
"1354","1968","Netherlands",0
"1355","1969","Netherlands",0
"1356","1970","Netherlands",0
"1357","1971","Netherlands",0
"1358","1972","Netherlands",0
"1359","1973","Netherlands",0
"1360","1974","Netherlands",0
"1361","1975","Netherlands",0
"1362","1976","Netherlands",0
"1363","1977","Netherlands",0
"1364","1978","Netherlands",0
"1365","1979","Netherlands",0
"1366","1980","Netherlands",0
"1367","1981","Netherlands",0
"1368","1982","Netherlands",0
"1369","1983","Netherlands",0
"1370","1984","Netherlands",0
"1371","1985","Netherlands",0
"1372","1986","Netherlands",0
"1373","1987","Netherlands",0
"1374","1988","Netherlands",0
"1375","1989","Netherlands",0
"1376","1990","Netherlands",0
"1377","1991","Netherlands",0
"1378","1992","Netherlands",0.001
"1379","1993","Netherlands",0.001
"1380","1994","Netherlands",1e-05
"1381","1995","Netherlands",0.001
"1382","1996","Netherlands",0.002
"1383","1997","Netherlands",0.002
"1384","1998","Netherlands",0.0035
"1385","1999","Netherlands",0.00527
"1386","2000","Netherlands",0.00771
"1387","2001","Netherlands",0.01306
"1388","2002","Netherlands",0.01704
"1389","2003","Netherlands",0.03074
"1390","2004","Netherlands",0.03314
"1391","2005","Netherlands",0.034199
"1392","2006","Netherlands",0.035223
"1393","2007","Netherlands",0.035712
"1394","2008","Netherlands",0.038889
"1395","2009","Netherlands",0.044444
"1396","2010","Netherlands",0.059444
"1397","2011","Netherlands",0.100344
"1398","2012","Netherlands",0.253753
"1399","2013","Netherlands",0.5159
"1400","2014","Netherlands",0.784762
"1401","2015","Netherlands",1.121509
"1402","2016","Netherlands",1.559424
"1403","2017","Netherlands",2.204346
"1404","2018","Netherlands",3.2012
"1405","1965","North Macedonia",NA
"1406","1966","North Macedonia",NA
"1407","1967","North Macedonia",NA
"1408","1968","North Macedonia",NA
"1409","1969","North Macedonia",NA
"1410","1970","North Macedonia",NA
"1411","1971","North Macedonia",NA
"1412","1972","North Macedonia",NA
"1413","1973","North Macedonia",NA
"1414","1974","North Macedonia",NA
"1415","1975","North Macedonia",NA
"1416","1976","North Macedonia",NA
"1417","1977","North Macedonia",NA
"1418","1978","North Macedonia",NA
"1419","1979","North Macedonia",NA
"1420","1980","North Macedonia",NA
"1421","1981","North Macedonia",NA
"1422","1982","North Macedonia",NA
"1423","1983","North Macedonia",NA
"1424","1984","North Macedonia",NA
"1425","1985","North Macedonia",NA
"1426","1986","North Macedonia",NA
"1427","1987","North Macedonia",NA
"1428","1988","North Macedonia",NA
"1429","1989","North Macedonia",NA
"1430","1990","North Macedonia",0
"1431","1991","North Macedonia",0
"1432","1992","North Macedonia",0
"1433","1993","North Macedonia",0
"1434","1994","North Macedonia",0
"1435","1995","North Macedonia",0
"1436","1996","North Macedonia",0
"1437","1997","North Macedonia",0
"1438","1998","North Macedonia",0
"1439","1999","North Macedonia",0
"1440","2000","North Macedonia",0
"1441","2001","North Macedonia",0
"1442","2002","North Macedonia",0
"1443","2003","North Macedonia",0
"1444","2004","North Macedonia",0
"1445","2005","North Macedonia",0
"1446","2006","North Macedonia",0
"1447","2007","North Macedonia",0
"1448","2008","North Macedonia",0
"1449","2009","North Macedonia",0
"1450","2010","North Macedonia",2.6e-05
"1451","2011","North Macedonia",0.001173
"1452","2012","North Macedonia",0.002836
"1453","2013","North Macedonia",0.009051
"1454","2014","North Macedonia",0.014382
"1455","2015","North Macedonia",0.0226
"1456","2016","North Macedonia",0.0237
"1457","2017","North Macedonia",0.023751
"1458","2018","North Macedonia",0.022788
"1459","1965","Norway",0
"1460","1966","Norway",0
"1461","1967","Norway",0
"1462","1968","Norway",0
"1463","1969","Norway",0
"1464","1970","Norway",0
"1465","1971","Norway",0
"1466","1972","Norway",0
"1467","1973","Norway",0
"1468","1974","Norway",0
"1469","1975","Norway",0
"1470","1976","Norway",0
"1471","1977","Norway",0
"1472","1978","Norway",0
"1473","1979","Norway",0
"1474","1980","Norway",0
"1475","1981","Norway",0
"1476","1982","Norway",0
"1477","1983","Norway",0
"1478","1984","Norway",0
"1479","1985","Norway",0
"1480","1986","Norway",0
"1481","1987","Norway",0
"1482","1988","Norway",0
"1483","1989","Norway",0
"1484","1990","Norway",0
"1485","1991","Norway",0
"1486","1992","Norway",0
"1487","1993","Norway",0
"1488","1994","Norway",0
"1489","1995","Norway",0
"1490","1996","Norway",0
"1491","1997","Norway",0
"1492","1998","Norway",0
"1493","1999","Norway",0
"1494","2000","Norway",0.0053
"1495","2001","Norway",0.0053
"1496","2002","Norway",0.0053
"1497","2003","Norway",0.0062
"1498","2004","Norway",0.0062
"1499","2005","Norway",0.0062
"1500","2006","Norway",0.0071
"1501","2007","Norway",0.0071
"1502","2008","Norway",0.0074
"1503","2009","Norway",0.0077
"1504","2010","Norway",0.0081
"1505","2011","Norway",0.0085
"1506","2012","Norway",0.0089
"1507","2013","Norway",0.0098
"1508","2014","Norway",0.0116
"1509","2015","Norway",0.0134
"1510","2016","Norway",0.0238
"1511","2017","Norway",0.0407535741898285
"1512","2018","Norway",0.0644885468674241
"1513","1965","Poland",0
"1514","1966","Poland",0
"1515","1967","Poland",0
"1516","1968","Poland",0
"1517","1969","Poland",0
"1518","1970","Poland",0
"1519","1971","Poland",0
"1520","1972","Poland",0
"1521","1973","Poland",0
"1522","1974","Poland",0
"1523","1975","Poland",0
"1524","1976","Poland",0
"1525","1977","Poland",0
"1526","1978","Poland",0
"1527","1979","Poland",0
"1528","1980","Poland",0
"1529","1981","Poland",0
"1530","1982","Poland",0
"1531","1983","Poland",0
"1532","1984","Poland",0
"1533","1985","Poland",0
"1534","1986","Poland",0
"1535","1987","Poland",0
"1536","1988","Poland",0
"1537","1989","Poland",0
"1538","1990","Poland",0
"1539","1991","Poland",0
"1540","1992","Poland",0
"1541","1993","Poland",0
"1542","1994","Poland",0
"1543","1995","Poland",0
"1544","1996","Poland",0
"1545","1997","Poland",0
"1546","1998","Poland",0
"1547","1999","Poland",0
"1548","2000","Poland",0
"1549","2001","Poland",0
"1550","2002","Poland",0
"1551","2003","Poland",0
"1552","2004","Poland",0
"1553","2005","Poland",0
"1554","2006","Poland",0
"1555","2007","Poland",0
"1556","2008","Poland",0
"1557","2009","Poland",0
"1558","2010","Poland",0
"1559","2011","Poland",2e-04
"1560","2012","Poland",0.0011
"1561","2013","Poland",0.0015
"1562","2014","Poland",0.007
"1563","2015","Poland",0.057
"1564","2016","Poland",0.124
"1565","2017","Poland",0.165
"1566","2018","Poland",0.299
"1567","1965","Portugal",0
"1568","1966","Portugal",0
"1569","1967","Portugal",0
"1570","1968","Portugal",0
"1571","1969","Portugal",0
"1572","1970","Portugal",0
"1573","1971","Portugal",0
"1574","1972","Portugal",0
"1575","1973","Portugal",0
"1576","1974","Portugal",0
"1577","1975","Portugal",0
"1578","1976","Portugal",0
"1579","1977","Portugal",0
"1580","1978","Portugal",0
"1581","1979","Portugal",0
"1582","1980","Portugal",0
"1583","1981","Portugal",0
"1584","1982","Portugal",0
"1585","1983","Portugal",0
"1586","1984","Portugal",0
"1587","1985","Portugal",0
"1588","1986","Portugal",0
"1589","1987","Portugal",0
"1590","1988","Portugal",0
"1591","1989","Portugal",0.001010101010101
"1592","1990","Portugal",0
"1593","1991","Portugal",0
"1594","1992","Portugal",0
"1595","1993","Portugal",0
"1596","1994","Portugal",0
"1597","1995","Portugal",0
"1598","1996","Portugal",0.001
"1599","1997","Portugal",0.001
"1600","1998","Portugal",8e-04
"1601","1999","Portugal",0.0011
"1602","2000","Portugal",0.0014
"1603","2001","Portugal",0.0016
"1604","2002","Portugal",0.0018
"1605","2003","Portugal",0.0026
"1606","2004","Portugal",0.0029
"1607","2005","Portugal",0.0038
"1608","2006","Portugal",0.005
"1609","2007","Portugal",0.024
"1610","2008","Portugal",0.041
"1611","2009","Portugal",0.16
"1612","2010","Portugal",0.215
"1613","2011","Portugal",0.282
"1614","2012","Portugal",0.393
"1615","2013","Portugal",0.479139885
"1616","2014","Portugal",0.627316615
"1617","2015","Portugal",0.796154916
"1618","2016","Portugal",0.822
"1619","2017","Portugal",0.992
"1620","2018","Portugal",1.02
"1621","1965","Romania",0
"1622","1966","Romania",0
"1623","1967","Romania",0
"1624","1968","Romania",0
"1625","1969","Romania",0
"1626","1970","Romania",0
"1627","1971","Romania",0
"1628","1972","Romania",0
"1629","1973","Romania",0
"1630","1974","Romania",0
"1631","1975","Romania",0
"1632","1976","Romania",0
"1633","1977","Romania",0
"1634","1978","Romania",0
"1635","1979","Romania",0
"1636","1980","Romania",0
"1637","1981","Romania",0
"1638","1982","Romania",0
"1639","1983","Romania",0
"1640","1984","Romania",0
"1641","1985","Romania",0
"1642","1986","Romania",0
"1643","1987","Romania",0
"1644","1988","Romania",0
"1645","1989","Romania",0
"1646","1990","Romania",0
"1647","1991","Romania",0
"1648","1992","Romania",0
"1649","1993","Romania",0
"1650","1994","Romania",0
"1651","1995","Romania",0
"1652","1996","Romania",0
"1653","1997","Romania",0
"1654","1998","Romania",0
"1655","1999","Romania",0
"1656","2000","Romania",0
"1657","2001","Romania",0
"1658","2002","Romania",0
"1659","2003","Romania",0
"1660","2004","Romania",0
"1661","2005","Romania",0
"1662","2006","Romania",0
"1663","2007","Romania",0
"1664","2008","Romania",0
"1665","2009","Romania",0.001010101010101
"1666","2010","Romania",0.002020202020202
"1667","2011","Romania",0.001
"1668","2012","Romania",0.008
"1669","2013","Romania",0.42
"1670","2014","Romania",1.2953
"1671","2015","Romania",1.982
"1672","2016","Romania",1.82
"1673","2017","Romania",1.856
"1674","2018","Romania",1.674
"1675","1965","Slovakia",0
"1676","1966","Slovakia",0
"1677","1967","Slovakia",0
"1678","1968","Slovakia",0
"1679","1969","Slovakia",0
"1680","1970","Slovakia",0
"1681","1971","Slovakia",0
"1682","1972","Slovakia",0
"1683","1973","Slovakia",0
"1684","1974","Slovakia",0
"1685","1975","Slovakia",0
"1686","1976","Slovakia",0
"1687","1977","Slovakia",0
"1688","1978","Slovakia",0
"1689","1979","Slovakia",0
"1690","1980","Slovakia",0
"1691","1981","Slovakia",0
"1692","1982","Slovakia",0
"1693","1983","Slovakia",0
"1694","1984","Slovakia",0
"1695","1985","Slovakia",0
"1696","1986","Slovakia",0
"1697","1987","Slovakia",0
"1698","1988","Slovakia",0
"1699","1989","Slovakia",0
"1700","1990","Slovakia",0
"1701","1991","Slovakia",0
"1702","1992","Slovakia",0
"1703","1993","Slovakia",0
"1704","1994","Slovakia",0
"1705","1995","Slovakia",0
"1706","1996","Slovakia",0
"1707","1997","Slovakia",0
"1708","1998","Slovakia",0
"1709","1999","Slovakia",0
"1710","2000","Slovakia",0
"1711","2001","Slovakia",0
"1712","2002","Slovakia",0
"1713","2003","Slovakia",0
"1714","2004","Slovakia",0
"1715","2005","Slovakia",0
"1716","2006","Slovakia",0
"1717","2007","Slovakia",0
"1718","2008","Slovakia",0
"1719","2009","Slovakia",0
"1720","2010","Slovakia",0.017
"1721","2011","Slovakia",0.397
"1722","2012","Slovakia",0.424
"1723","2013","Slovakia",0.588
"1724","2014","Slovakia",0.597
"1725","2015","Slovakia",0.506
"1726","2016","Slovakia",0.533
"1727","2017","Slovakia",0.506
"1728","2018","Slovakia",0.585
"1729","1965","Slovenia",NA
"1730","1966","Slovenia",NA
"1731","1967","Slovenia",NA
"1732","1968","Slovenia",NA
"1733","1969","Slovenia",NA
"1734","1970","Slovenia",NA
"1735","1971","Slovenia",NA
"1736","1972","Slovenia",NA
"1737","1973","Slovenia",NA
"1738","1974","Slovenia",NA
"1739","1975","Slovenia",NA
"1740","1976","Slovenia",NA
"1741","1977","Slovenia",NA
"1742","1978","Slovenia",NA
"1743","1979","Slovenia",NA
"1744","1980","Slovenia",NA
"1745","1981","Slovenia",NA
"1746","1982","Slovenia",NA
"1747","1983","Slovenia",NA
"1748","1984","Slovenia",NA
"1749","1985","Slovenia",NA
"1750","1986","Slovenia",NA
"1751","1987","Slovenia",NA
"1752","1988","Slovenia",NA
"1753","1989","Slovenia",NA
"1754","1990","Slovenia",0
"1755","1991","Slovenia",0
"1756","1992","Slovenia",0
"1757","1993","Slovenia",0
"1758","1994","Slovenia",0
"1759","1995","Slovenia",0
"1760","1996","Slovenia",0
"1761","1997","Slovenia",0
"1762","1998","Slovenia",0
"1763","1999","Slovenia",0
"1764","2000","Slovenia",0
"1765","2001","Slovenia",0
"1766","2002","Slovenia",0
"1767","2003","Slovenia",0
"1768","2004","Slovenia",0
"1769","2005","Slovenia",0
"1770","2006","Slovenia",0
"1771","2007","Slovenia",0
"1772","2008","Slovenia",0.001
"1773","2009","Slovenia",0.004
"1774","2010","Slovenia",0.013
"1775","2011","Slovenia",0.066
"1776","2012","Slovenia",0.163
"1777","2013","Slovenia",0.215
"1778","2014","Slovenia",0.257
"1779","2015","Slovenia",0.274
"1780","2016","Slovenia",0.267
"1781","2017","Slovenia",0.283867
"1782","2018","Slovenia",0.253621
"1783","1965","Argentina",0
"1784","1966","Argentina",0
"1785","1967","Argentina",0
"1786","1968","Argentina",0
"1787","1969","Argentina",0
"1788","1970","Argentina",0
"1789","1971","Argentina",0
"1790","1972","Argentina",0
"1791","1973","Argentina",0
"1792","1974","Argentina",0
"1793","1975","Argentina",0
"1794","1976","Argentina",0
"1795","1977","Argentina",0
"1796","1978","Argentina",0
"1797","1979","Argentina",0
"1798","1980","Argentina",0
"1799","1981","Argentina",0
"1800","1982","Argentina",0
"1801","1983","Argentina",0
"1802","1984","Argentina",0
"1803","1985","Argentina",0
"1804","1986","Argentina",0
"1805","1987","Argentina",0
"1806","1988","Argentina",0
"1807","1989","Argentina",0
"1808","1990","Argentina",0
"1809","1991","Argentina",0
"1810","1992","Argentina",0
"1811","1993","Argentina",0
"1812","1994","Argentina",0
"1813","1995","Argentina",0
"1814","1996","Argentina",0
"1815","1997","Argentina",0
"1816","1998","Argentina",1.7e-05
"1817","1999","Argentina",2.6e-05
"1818","2000","Argentina",3.6e-05
"1819","2001","Argentina",4.3e-05
"1820","2002","Argentina",4.7e-05
"1821","2003","Argentina",6.5e-05
"1822","2004","Argentina",7e-05
"1823","2005","Argentina",8.1e-05
"1824","2006","Argentina",9e-05
"1825","2007","Argentina",0.0001089
"1826","2008","Argentina",0.0001437
"1827","2009","Argentina",7.6084e-05
"1828","2010","Argentina",8.589e-05
"1829","2011","Argentina",0.001614
"1830","2012","Argentina",0.0081729668
"1831","2013","Argentina",0.015074079
"1832","2014","Argentina",0.015944
"1833","2015","Argentina",0.014683
"1834","2016","Argentina",0.014273
"1835","2017","Argentina",0.016417
"1836","2018","Argentina",0.108128528
"1837","1965","Spain",0
"1838","1966","Spain",0
"1839","1967","Spain",0
"1840","1968","Spain",0
"1841","1969","Spain",0
"1842","1970","Spain",0
"1843","1971","Spain",0
"1844","1972","Spain",0
"1845","1973","Spain",0
"1846","1974","Spain",0
"1847","1975","Spain",0
"1848","1976","Spain",0
"1849","1977","Spain",0
"1850","1978","Spain",0
"1851","1979","Spain",0
"1852","1980","Spain",0
"1853","1981","Spain",0
"1854","1982","Spain",0
"1855","1983","Spain",0
"1856","1984","Spain",0
"1857","1985","Spain",0
"1858","1986","Spain",0
"1859","1987","Spain",0
"1860","1988","Spain",0
"1861","1989","Spain",0.00606060606060599
"1862","1990","Spain",0.006
"1863","1991","Spain",0.007
"1864","1992","Spain",0.008
"1865","1993","Spain",0.009
"1866","1994","Spain",0.01
"1867","1995","Spain",0.015
"1868","1996","Spain",0.012
"1869","1997","Spain",0.013
"1870","1998","Spain",0.015
"1871","1999","Spain",0.017
"1872","2000","Spain",0.018
"1873","2001","Spain",0.024
"1874","2002","Spain",0.03
"1875","2003","Spain",0.041
"1876","2004","Spain",0.056
"1877","2005","Spain",0.041
"1878","2006","Spain",0.119
"1879","2007","Spain",0.508
"1880","2008","Spain",2.578
"1881","2009","Spain",6.06693467336684
"1882","2010","Spain",7.06442864321608
"1883","2011","Spain",8.67953628360236
"1884","2012","Spain",11.9659094536435
"1885","2013","Spain",13.1108891313
"1886","2014","Spain",13.6730268144436
"1887","2015","Spain",13.8584296922165
"1888","2016","Spain",13.6417006758
"1889","2017","Spain",14.32067117
"1890","2018","Spain",12.5205727260494
"1891","1965","Sweden",0
"1892","1966","Sweden",0
"1893","1967","Sweden",0
"1894","1968","Sweden",0
"1895","1969","Sweden",0
"1896","1970","Sweden",0
